ticker,title,text,source_name,date,sentiment,news_url
GE,Cramer on cash-flow news from GE's CEO: 'You dropped a bomb on my head',CNBC's Jim Cramer said Wednesday that he was shocked by General Electric CEO Larry Culp's modified expectations for the struggling conglomerate's near-term turnaround.,CNBC Television,"Wed, 06 Mar 2019 00:00:00 +0000",Negative,https://www.youtube.com/watch?v=hcHoDgizvx0
GE,Jim Cramer keeping an eye on General Electric,Jim Cramer and Katherine Ross on the floor of the NYSE.,The Street: Investing Strategies,"Wed, 06 Mar 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=F60ObepEy5o&t=0s
GE,GE CEO says company's 2019 cash flow will be negative. Here's what that means for the stock,"General Electric chairman and CEO Larry Culp made some comments about the company's cash flow, which caused the stock to drop quickly. Nicholas Heymann, analyst at William Blair & Co., sits down with ""Squawk Box"" to give his analysis of G.E.'s situation.",CNBC Television,"Wed, 06 Mar 2019 00:00:00 +0000",Negative,https://www.youtube.com/watch?v=L6CpCeyoUv4
GE,GE Analyst Says Cash Flow Beginning of Very Negative News to Come,"John Inch, senior analyst at Gordon Haskett, discusses market reaction to the cash flow warning from General Electric Co. He speaks on ""Bloomberg Daybreak: Americas.""",Bloomberg Markets and Finance,"Wed, 06 Mar 2019 00:00:00 +0000",Negative,https://www.youtube.com/watch?v=ailnB5BZ8aw
GE,General Electric CEO: Industrial free cash flow will be negative in 2019,CNBC's Morgan Brennan reports on GE shares plunging on comments from CEO Larry Culp who said he expects to see industrial free cash to flow negative this year.,CNBC Television,"Tue, 05 Mar 2019 00:00:00 +0000",Negative,https://www.youtube.com/watch?v=hnhyP7RGaiQ
GE,Options traders bet against GE,"""Halftime Report"" trader Pete Najarian spots unusual options activity in shares of General Electric and Sea Limited.",CNBC Television,"Thu, 28 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=wHIVuxZmpz8
GE,"Cramer on GE CEO Larry Culp, Boeing, EOG and US Concrete","Jim Cramer says CEO Larry Culp's first letter to shareholders is ""the most un-GE piece of correspondence I've ever seen. The culture shock here is downright stunning.""",CNBC Television,"Wed, 27 Feb 2019 00:00:00 +0000",None,https://www.cnbc.com/video/2019/02/27/cramer-ge-ceo-has-the-wisdom-that-could-revive-the-power-division.html
GE,JP Morgan analyst explains his $6 target for General Electric,"J.P. Morgan analyst Stephen Tusa joins ""Squawk on the Street"" by phone to give his calls on General Electric and why he thinks the stock will go down to $6.",CNBC Television,"Wed, 27 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=tuqtL8KMAFQ
GE,GE CEO: Aim to return dividends to level similar to Peers,GE CEO: Aim to return dividends to level similar to Peers,CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=s7E7wyRGOD4
GE,"Comeback Stocks: GE, SNAP & COTY","The ""Fast Money"" traders give you 3 stocks that might be on the verge of a comeback.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=JjXyiYcCv-4
GE,Full interview with iconic investor Warren Buffett,"CNBC's Becky Quick sits down with Berkshire Hathaway CEO Warren Buffett. The billionaire investor weighs in on Kraft Heinz, Apple, the financial sector and his own investment strategy.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Pqc56crs56s
GE,"Warren Buffett on Apple, General Electric and other stocks","Berkshire Hathaway's Warren Buffett joined CNBC's ""Squawk Box"" to discuss his position on stocks like Apple, Kraft Heinz, General Electric and other stocks.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=AHbf3IKil5I
GE,Danaher to pay $21.4B for GE's biopharma unit,General Electric announced that it would be selling its BioPharma business to Danaher for $21.4 billion. Yahoo Finance's Dan Howley joins The Ticker's Jackie DeAngelis to discuss what's next for the company.,Yahoo Finance,"Mon, 25 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=pe5uy9NQsqE
GE,Why the GE-Danaher Deal Is a Win-Win for Both Companies,"Deane Dray, RBC Capital Markets senior multi-industry and electrical equipment analyst, discusses the sale of General Electric Co.'s bio-pharmaceutical business to Danaher Corp. He speaks with Bloomberg's Caroline Hyde and Scarlet Fu on ""Bloomberg Markets: The Close.""",Bloomberg Markets & Finance,"Mon, 25 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=WUkjyED9u1g
GE,GE biopharma sale could surface more health care value: Expert,"GE after biopharma sale with Justin Bergner, senior analyst at Gabelli & Co",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=79s_M5ruy8w
GE,Jim Cramer's Thoughts on General Electric's Biopharma Sale and Kraft Heinz,Jim Cramer's back and ready to rock and roll. He tackled some of the biggest headlines from Monday morning and what they mean for the markets.,TheStreet: Investing Strategies,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=TVTsMVwDjtM
GE,GE CEO Larry Culp: Danaher deal is the superior path to a health-care IPO,"General Electric CEO Lawrence Culp tells CNBC that a health-care IPO was plan A but the Danaher deal is the better option. Culp says that GE has too much debt, which the deal will help the company pay down. CNBC's ""Squawk on the Street"" team breaks down the deal.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=88VW0_Gjgno
GE,GE Agrees to Sell BioPharma Unit to Danaher in $21.4 Billion Deal,"General Electric Co. is selling its BioPharma business to Danaher for $21.4 billion, including cash and the assumption of certain pension liabilities. Bloomberg Opinion columnist Brooke Sutherland reports on ""Bloomberg Daybreak: Americas."" Her opinions are her own.",Bloomberg Markets & Finance,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Dss43xiZcII
GE,GE sells biopharma unit to Danaher for $21.4B,General Electric is selling its bio-pharmaceutical business to Danaher for $21.4 billion. The deal is expected to be completed by the fourth quarter this year.,CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=6dCMeDbExTY
GE,GE to sell BioPharma business to Danaher for $21.4B,PwC Partner Mitch Roschelle and  Third Seven Advisors Market Strategist Michael Block on General Electric's deal to sell its BioPharma unit to Danaher for $21.4 billion.,Fox Business,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=E-hNv0CPhHo
GE,Final trades: General Electric,"The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=uDmUqDafkI8&t=0s
GE,Bears target General Electric,"""Halftime Report"" trader Pete Najarian spots unusual options activity in shares of GE. Plus, a trade update on Cleveland-Cliffs.",CNBC Television,"Fri, 08 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ky0fNMAhyNE&t=0s
GE,GE's Aviation Business Soars in Strong Market for Jetliners,"- Bloomberg Opinion columnist Brooke Sutherland and Richard Aboulafia, vice president at Teal Group, examine the strength of General Electric Co.'s aviation unit. They speak with Bloomberg's David Westin on ""Bloomberg Daybreak: Americas."" Sutherland's opinions are her own.",Bloomberg Markets & Finance,"Fri, 01 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=0HCBHFyb5l8
GE,The bull case for GE,"Scott Davis, CEO of Melius Research, breaks down General Electric's better-than-expected earnings with CNBC's ""Power Lunch"" team. He explains why he's a bull on the stock.",CNBC Television,"Thu, 31 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=mQRXsJ_vB7c
GE,GE shares rise on earnings,"Jack Degan, chief investment officer at Harbor Advisory, joins ""Squawk Box"" with his break down of General Electric's earnings report.",CNBC Television,"Thu, 31 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=YKA0oNJV61g
GE,GE 4Q earnings miss estimates,FBN's Maria Bartiromo breaks down General Electric's fourth-quarter results.,Fox Business,"Thu, 31 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=8cbVbpa54lY
GE,Everyone is Talking About These 5 Earnings Charts,"Some are busting out to new highs, others are trying to rebound, but these five companies will dominate this week.",Zacks Investment News,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=RjeVVd9qmZo
GE,GE drops to session low on Tusa's negative comments,CNBC's Dom Chu reports on J.P. Morgan analyst Stephen Tusa's GE downgrade and why it's responsible for the stock's drop.,CNBC Television,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=f1Wk4j02ARk
GE,"Final Trades: BABA, FDX, and more","The “Fast Money” traders share their first moves for the opening bell, including BABA, FDX, and more.",CNBC Television,"Tue, 29 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=0zaPZq24cBY
GE,GE will halve its carbon emissions by 2030 and decarbonize by 2050 | Capital Connection,Baker Hughes CEO Lorenzo Simonelli discusses investing in the energy sector and sustainability in business.,CNBC International TV,"Mon, 28 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=ALzYqK96Eaw
GE,JPMorgan on GE: A show about nothing...for now,"The ""Halftime Report"" traders debate GE in the call of the day.",CNBC Television,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=GikJD1sITG8
GE,"Final Trades: NFLX, GE & More","The ""Fast Money"" traders share their final trades of the day including Netflix, General Electric and more.",CNBC Television,"Thu, 17 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=W3dAk0hDnQw
GE,Calls of the day: General Electric & Western Digital,"The ""Halftime Report"" traders debate William Blair's bullish call on GE. Plus, Evercore's downgrade of Western Digital.",CNBC Television,"Mon, 14 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=IDv-ThNy9Ag
GE,Is GE's market bounce here to stay?,"Howard Mason of Renaissance Macro and Graham Copley, managing director of SSR, debate on General Electric's shares and whether their market bounce is for real.",CNBC Television,"Fri, 11 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=8ls2IaQnQxA
GE,Stocks to buy no matter what: 3 trades,"The ""Fast Money"" traders give you 3 stocks to buy no matter what's happening in the market.",CNBC Television,"Tue, 08 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=oMNF4o3PKhU
GE,"Final Trades: MCD, TGT & More","The ""Fast Money"" traders share their final trades of the day including  McDonald's, Target, General Electric and more.",CNBC Television,"Mon, 07 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=E0ylGUDuV2E
GE,Chart master Carter Worth says these are the best 3 stocks to buy no matter what,"Cornerstone Macro's Carter Worth gives three stocks to buy no matter what happens. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Karen Finerman, Steve Grasso and Guy Adami.",CNBC Television,"Mon, 07 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=mmSVaEWhzNM
GE,GE is making a comeback: Traders,"General Electric jumps. With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Karen Finerman, Dan Nathan and Guy Adami.",CNBC Television,"Fri, 04 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=6bGt9fHVTts
BBBY,"Short interest stocks (4 trades): Snap, Boston Beer, Mattel & Bed Bath & Beyond","The ""Fast Money"" traders give you 4 trades in some short interest stocks.",CNBC Television,"Mon, 11 Mar 2019 23:54:12 +0000",None,https://www.youtube.com/watch?v=d_C4EjpfH60
BBBY,"Trade it of Fade it: Bed, Bath & Beyond","Melissa Lee and the Fast Money traders, Tim Seymour, Karen Finerman, Brian Kelly and Steve Grasso.",CNBC Television,"Mon, 11 Mar 2019 23:05:03 +0000",None,https://www.youtube.com/watch?v=jvls0AiU2T0&t=302s
BBBY,Former JCPenney CEO Ron Johnson on Retail,"Former JCPenney CEO Ron Johnson joins ""Squawk on the Street"" to discuss how Amazon could change the retail sector with its new grocery store venture.",CNBC Television,"Mon, 04 Mar 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=WSRg1wlvkfI&t=106s
BBBY,Stacey Widlitz on retail winners and losers,"Stacey Widlitz, President of SW Retail Advisors and CNBC Contributor, talks about this holiday shopping season and possible Black Friday winners and losers",CNBC Television,"Fri, 23 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=2Iy4TqmosCE
BBBY,Retailers' high expectations for the holiday shopping season,National Retail Federation CEO Matt Shay on the outlook for the holiday shopping season.,Fox Business,"Wed, 21 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=IITYgdke2OY
BBBY,Bed Bath and Beyond posts drop in same-store sales,CNBC's 'Squawk Box' team discusses Bed Bath and Beyond falling 15 percent after an earnings miss.,CNBC Television,"Thu, 27 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=86kX_OKMBTs
BBBY,Three big names in the blitz,No headaches in today's blitz--just profits.,CNBC Television,"Mon, 17 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=YkmVDF9OMqM
BBBY,Western Digital Corporation (WDC) and Bed Bath & Beyond: Today's Bull & Bear,Learn more about the Bull and Bear of the day,Zacks Investment News,"Thu, 19 Apr 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ur5-7KNQM78
ATUS,Altice Reportedly Mulling Divestiture of Lightpath Fiber Arm,"Altice USA (ATUS) management deems the fiber unit of Lightpath, which delivers business services via fiber to larger customers, a non-core asset and intends to either sell it entirely or divest a certain ownership stake in it.",Zack Investment Research,"Fri, 08 Mar 2019 14:46:52 +0000",None,http://www.zacks.com/stock/news/358219/altice-reportedly-mulling-divestiture-of-lightpath-fiber-arm
ATUS,"For cable companies, focus has shifted from video to broadband: Expert",Craig Moffett of MoffettNathanson discusses what may be causing the downturn in communication services.,CNBC Television,"Mon, 12 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=bUfG3cTmXmY
ATUS,"Altice USA CEO on growth, cord-cutting, competition",Altice USA CEO Dexter Goei discusses why the company's stock is down nearly 20 percent year to date as well as the impact of cord cutting on the business.,CNBC Television,"Thu, 09 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=xnP5kUKNjZk
AIG,Value investor Bill Nygren gets bullish on tech,"Oakmark Funds portfolio manager Bill Nygren joins ""Squawk Alley"" to discuss where he sees the markets heading and what he thinks are the top picks in some sectors.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=oTcUExSkRVg
AIG,"FitBit jumps on unexpected profit, AIG reports EPS miss",CNBC's Seema Mody reports on FitBit's positive earnings report and AIG's EPS miss.,CNBC Television,"Wed, 31 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=e0KGT--tN6c
AIG,AIG reports Q3 losses of more than $1.5 billion following numerous global catastrophes,CNBC's Eric Chemi reports that AIG slipped after reporting losses due to numerous global catastrophes.,CNBC Television,"Thu, 18 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=hkATnbMcEz8
AIG,"Undervalued, No-Moat AIG Looks to New CEO",AIG's new management team should help bring the firm's subpar returns closer to peers.,Morningstar Inc.,"Wed, 19 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=eQz7fZ4CDeE
IBM,Facial recognition's 'dirty little secret': Millions of online photos scraped without consent,"People's faces are being used without their permission to power technology that could eventually be used to surveil them, legal experts say.",CNBC,"Tue, 12 Mar 2019 22:28:32 +0000",Negative,https://www.cnbc.com/2019/03/12/millions-of-photos-scraped-without-consent-for-facial-recognition.html
IBM,The Bull Market's 3 Worst Dow Stocks,"Despite huge market gains, these companies have lagged. Find out why.",The Motley Fool,"Sun, 10 Mar 2019 18:27:35 +0000",Negative,https://www.fool.com/investing/2019/03/10/the-bull-markets-3-worst-dow-stocks.aspx?source=iedfolrf0000001
IBM,"The ""Halftime Report"" traders take your questions: ""Is IBM a good pick in the long term?""","The ""Halftime Report"" traders answer viewer questions on IBM.",CNBC Television,"Wed, 06 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=ZrwsjUZ0JK8&t=75s
IBM,IBM's EVP on the state of AI: we can augment human decision-making,IBM rolls out new artificial intelligence products that help businesses. Yahoo Finance's Julia La Roche sits down with IBM's Executive Vice President Dr. John Kelly to discuss the future of AI.,Yahoo Finance,"Thu, 28 Feb 2019 00:00:00 +0000",Positive,https://finance.yahoo.com/video/ibms-evp-state-ai-augment-214815684.html
IBM,"Pisani: Major economic, political market worries waning",CNBC's Bob Pisani looks ahead at the day's market action.,CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=vEKrKCLwQAg
IBM,Full interview with iconic investor Warren Buffett,"CNBC's Becky Quick sits down with Berkshire Hathaway CEO Warren Buffett. The billionaire investor weighs in on Kraft Heinz, Apple, the financial sector and his own investment strategy.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Pqc56crs56s
IBM,"Warren Buffett on Apple, General Electric and other stocks","Berkshire Hathaway's Warren Buffett joined CNBC's ""Squawk Box"" to discuss his position on stocks like Apple, Kraft Heinz, General Electric and other stocks.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=AHbf3IKil5I
IBM,Behind the Computer: A Look at the History of IBM,Here's what you should know about IBM's history.,The Street,"Sun, 17 Feb 2019 00:00:00 +0000",None,https://www.thestreet.com/video/ibm-behind-the-label-14822078
IBM,IBM on competitive Landscape & Scalability of AI technology,"Inhi Cho Suh, head of Watson applications at IBM, discusses how artificial intelligence is now applied to almost every decision-making process for businesses. She says interaction and scalability are “the next frontier” for AI.",Investor's Business Daily,"Fri, 15 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=LUWXylWeADk
IBM,IBM's AI lost to a human at a debate showdown,Thank god we're still better at something.,Engadget,"Tue, 12 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=nBF0zXJH8mo
IBM,Full interview with IBM Chairman and CEO Ginni Rometty,"IBM Chairman and CEO Ginni Rometty sits down with CNBC's Jon Fortt to discuss the company's growth in the cloud, its strides in artificial intelligence and more.",CNBC Television,"Tue, 12 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=wuvBMAyNqeQ
IBM,"Investings Insights: Earnings from Netflix, The Government Shutdown, and More","This week on the podcast, our earnings roundup with Johnson & Johnson, Proctor & Gamble, Netflix, and IBM; Ed Slott on missed RMDs; what the government shutdown means for the debt ceiling; Russ Kinnel on investment themes for 2019; 3 gold-rated small-cap index funds to consider; and how to build a solid portfolio foundation.","Morningstar, Inc.","Sat, 26 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=OUo2GrVBxMg
IBM,IBM CEO: There needs to be precision regulation,IBM CEO Ginni Rometty on how the company implements artificial intelligence and the economic uncertainties facing business.,Fox Business,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Kcm9rybGUm0
IBM,IBM CEO on companies dealing with uncertainty by balancing productivity versus innovation,IBM CEO Ginni Rometty on companies dealing balancing productivity and investments in innovation in an effort to deal with the uncertainties in the economy.,Fox Business,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=NhirC9KOyEg
IBM,IBM CEO: We are the cloud for business,IBM CEO Ginni Rometty on the acquisition of Red Hat and how the company is differentiating itself within the competitive landscape in cloud computing.,Fox Business,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=krSwlZNsqr0
IBM,US stocks erase early gains amid strong earnings,Clearstead Advisors senior managing director Jim Awad and Capital Waves forecast editor Shah Gilani on the impact earnings have on the stock market.,Fox Business,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=A3-FxvtTBfs
IBM,IBM is having its best day in a decade,CNBC's Aditi Roy reports on IBM shares soaring after the company released a positive earnings report.,CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=oypX-1Akdpk
IBM,"Consumer staples, industrials and tech sectors moving in the markets",CNBC's Bob Pisani looks ahead at the day's market action following several major companies releasing their earnings results.,CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=aNX8pdt8104
IBM,"Jim Cramer on Tesla, IBM and China","IBM said adjusted earnings for the three months ending in December came in at $4.87 per share, down 5% from the same period last year but ahead of the Street consensus of $4.82 per share. Tesla's most recent downgrade & the weakness in China and how it could benefit the U.S.-China trade talks.",The Street: Investing Strategies,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=M3a8Vmqepnc
IBM,"Moving into the second phase of cloud computing will be toughest workload, says IBM CFO","Jim Kavanaugh, chief financial officer at IBM, discuss the next steps in the cloud computing industry for the company after its strong earnings report.",CNBC Television,"Wed, 23 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=BQQfdgSLnUU
IBM,IBM Q4 earnings top Wall Street expectations,FBN's Gerri Willis reports on IBM's fourth-quarter earnings.,Fox Business,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=G-tIZ4J0wdM
IBM,"IBM beats earnings, sets higher than expected 2019 guidance","Lisa Ellis from Moffett Nathanson joins ""Closing Bell"" to discuss IBM's successful quarter and higher than expected optimism to start off 2019.",CNBC Television,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=_WP797z90xU
IBM,"China's Weak Economic Data and News from EBay, IBM, Halliburton, & More","Ryan McQueeney recaps China's latest economic data as well as earnings results from Johnson & Johnson and Halliburton. He also highlights activist interest in EBay. Later, Ryan chats with Dave Bartosiak about today's news and the upcoming report of IBM.",Zacks Investment News,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=kWRBlvGXEGU
IBM,IBM CEO: Over-regulation could put the digital economy at risk,"Ginni Rometty, IBM CEO, joins ""Squawk Box"" at the World Economic Forum at Davos to discuss the state of the technology sector and IBM's outlook heading into 2019.",CNBC Television,"Tue, 22 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=LZGH8e6UGe4
IBM,"People want innovation and productivity at same time, says IBM CEO","CNBC's Jon Fortt talks with IBM CEO Ginni Rometty at the Consumer Electronics Show in Las Vegas, Nevada.",CNBC Television,"Tue, 08 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=Qdn7VbQnWfA
IBM,"Quantum computing priority is materials, chemicals: IBM CEO","CNBC's Jon Fortt talks with IBM CEO Ginni Rometty at the Consumer Electronics Show in Las Vegas, Nevada.",CNBC Television,"Tue, 08 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=yul8CfYBODc
IBM,"IBM's Asia-Pacific CEO on Red Hat, Cloud Computing, Privacy, AI","Harriet Green, Asia-Pacific chief executive officer and chairman at IBM, discusses what Red Hat brings to cloud computing, the barriers she sees to adoption in the region, privacy concerns, selling software to HCL Technologies, artificial intelligence and their focus on diversity",Bloomberg Markets & Finance,"Thu, 03 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=XORTo-_2kSc
IBM,Stay with IBM? What's up with Blackstone? That and more in #AskHalftime,"The ""Halftime Report"" traders answer viewer questions.",CNBC Television,"Wed, 02 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=D1_vtAWG7hA
IBM,Ken Chenault to step down from P&G and IBM boards,"The ""Squawk Box"" news team discusses some of the morning's most provocative headlines.",CNBC Television,"Fri, 28 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=wCQcL8zUyoI
IBM,IBM CEO joins calls for regulating consumer tech companies,Vision 4 Fund Distributors Vice President Heather Zumarraga on how IBM CEO Ginni Rometty agreed with Apple CEO Tim Cook on regulating technology companies.,Fox Business,"Tue, 27 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=YZMx2jruQB4
IBM,"It's an Amazon-Microsoft cloud battle now, says Dan Ives",Dan Ives of Wedbush joins 'Power Lunch' to discuss the battle of companies to dominate in cloud.,CNBC Television,"Fri, 09 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=t5t-Eh7MggE
IBM,Box CEO: IBM-Red Hat deal shows underlying value of big tech players,"Aaron Levie, CEO of Box, discusses headwinds for the tech sector, which was hit hard in October.",CNBC Television,"Fri, 02 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=lXZ5Peyags0
IBM,Buy the Wayfair dip? Can IBM recover? The answer to those questions and more,"The ""Halftime Report"" traders take viewer questions on Wayfair, IBM, and Newell Brands.",CNBC Television,"Thu, 01 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=UhFFEYl1QAE
IBM,IBM and Red Hat CEOs: Game-Changing Deal | Mad Money | CNBC,Big Blue just announced it will buy Red Hat to get in on the new hybrid cloud industry. The CEOs of both companies join Jim Cramer after the roughly $34 billion deal.,CNBC Television,"Tue, 30 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=sWfYmlScTqQ
IBM,IBM announces $4 billion stock buyback program,CNBC's 'Squawk Alley' team discusses IBM's new buyback program,CNBC Television,"Tue, 30 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=1q4XYfNPfGA
IBM,"IBM-Red Hat deal not a bell ringer, says BTIG's Emanuel",Julian Emanuel of BTIG and Samantha Azzarello of J.P. Morgan ETFs joins 'Power Lunch' to discuss what buybacks and the U.S. economy are saying in regard to the market.,CNBC Television,"Mon, 29 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Bh6-wY1QONg
IBM,IBM bull and bear debate,"Lisa Ellis, MoffettNathanson partner and senior analyst, and Amit Daryanani, RBC Capital Markets hardware analyst, join 'Squawk Alley' to debate why they're bearish and bullish on Big Blue following IBM's acquisition of Red Hat.",CNBC Television,"Mon, 29 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=aJzwj2mytPg
IBM,"Stocks Jump: IBM buys Red Hat, Tesla keeps rising, 2 top eateries on tap.",Ed Carson & Alissa Coram´s analyses stock´s behavior..,Investor´s Business Daily,"Mon, 29 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=M7_qyeOxEUc
IBM,"IBM Not Shy About Approaching Redhat, October Stock Bounce: Trading Keys Today","International Business Machines Corp IBM just paid $34 billion for Redhat Inc RHT , three-times IBM's cash pile. It's also a 60% premium over Redhat's Friday closing price. This comes in the middle of a nasty tech devaluation, in which tech stocks - not just FAANG's have been sold off",CNBC Television,"Mon, 29 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=D72LasPnxx0
IBM,IBM buys Red Hat for $33B,FBN's Cheryl Casone on IBM's deal to acquire Red Hat.,Fox Business,"Mon, 29 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=xUPx-HeI4Wg
IBM,"IBM-Red Hat deal is all about resetting the cloud lanscape, says IBM CEO Rometty","Ginni Rometty, IBM CEO, and Jim Whitehurst, Red Hat CEO, join ""Squawk Box"" to discuss IBM's $33 billion all-cash deal for Red Hat.",CNBC Television,"Mon, 29 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=o8BQmS_EsHg
IBM,Sifting through the earnings wreckage,"Navigating the earnings chaos, with CNBC's Dominic Chu and Melissa Lee, and the Fast Money traders, Pete Najarian, Tim Seymour, Dan Nathan and Guy Adami.",CNBC Television,"Tue, 23 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=tEuPhsOpydQ
IBM,"It was a wild week on Wall Street, here are the moves the traders are making","The Dow snaps its losing streak. Should investors trade it or fade it? With CNBC's Melissa Lee and the Fast Money traders, Tim Seymour, Steve Grasso, Brian Kelly and Dan Nathan.",CNBC Television,"Fri, 19 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=fYk3wDP0ayQ
